"KEY","VALUE"
"34-49","34-49"
"34-50","34-50"
"34/35","34-35"
"34/36","34-36"
"34/37","34-37"
"34/38","34-38"
"34/39","34-39"
"34/40","34-40"
"34/41","34-41"
"34/42","34-42"
"34/43","34-43"
"34/44","34-44"
"34/45","34-45"
"34/46","34-46"
"34/47","34-47"
"34/48","34-48"
"34/49","34-49"
"34/50","34-50"
"35","35"
"35-36","35-36"
"35-37","35-37"
"35-38","35-38"
"35-39","35-39"
"35-40","35-40"
"35-41","35-41"
"35-42","35-42"
"35-43","35-43"
"35-44","35-44"
"35-45","35-45"
"35-46","35-46"
"35-47","35-47"
"35-48","35-48"
"35-49","35-49"
"35-50","35-50"
"35/36","35-36"
"35/37","35-37"
"35/38","35-38"
"35/39","35-39"
"35/40","35-40"
"35/41","35-41"
"35/42","35-42"
"35/43","35-43"
"35/44","35-44"
"35/45","35-45"
"35/46","35-46"
"35/47","35-47"
"35/48","35-48"
"35/49","35-49"
"35/50","35-50"
"36","36"
"36 x 23 x 3 cm","36x23x3 cm"
"36-37","36-37"
"36-38","36-38"
"36-39","36-39"
"36-40","36-40"
"36-41","36-41"
"36-42","36-42"
"36-43","36-43"
"36-44","36-44"
"36-45","36-45"
"36-46","36-46"
"36-47","36-47"
"36-48","36-48"
"36-49","36-49"
"36-50","36-50"
"36/37","36-37"
"36/38","36-38"
"36/39","36-39"
"36/40","36-40"
"36/41","36-41"
"36/42","36-42"
"36/43","36-43"
"36/44","36-44"
"36/45","36-45"
"36/46","36-46"
"36/47","36-47"
"36/48","36-48"
"36/49","36-49"
"36/50","36-50"
"37","37"
"37 cm","37 cm"
"37 ml","37 ml"
"37-38","37-38"
"37-39","37-39"
"37-40","37-40"
"37-41","37-41"
"37-42","37-42"
"37-43","37-43"
"37-44","37-44"
"37-45","37-45"
"37-46","37-46"
"37-47","37-47"
"37-48","37-48"
"37-49","37-49"
"37-50","37-50"
"37/38","37-38"
"37/39","37-39"
"37/40","37-40"
"37/41","37-41"
"37/42","37-42"
"37/43","37-43"
"37/44","37-44"
"37/45","37-45"
"37/46","37-46"
"37/47","37-47"
"37/48","37-48"
"37/49","37-49"
"37/50","37-50"
"38","38"
"38 x 23 x 7 cm","38x23x7 cm"
"38 x 85 cm","38x85 cm"
"38,0","38"
"38,5","38,5"
"38-39","38-39"
"38-40","38-40"
"38-41","38-41"
"38-42","38-42"
"38-43","38-43"
"38-44","38-44"
"38-45","38-45"
"38-46","38-46"
"38-47","38-47"
"38-48","38-48"
"38-49","38-49"
"38-50","38-50"
"38/39","38-39"
"38/40","38-40"
"38/41","38-41"
"38/42","38-42"
"38/43","38-43"
"38/44","38-44"
"38/45","38-45"
"38/46","38-46"
"38/47","38-47"
"38/48","38-48"
"38/49","38-49"
"38/50","38-50"
"39","39"
"39,0","39"
"39-40","39-40"
"39-41","39-41"
"39-42","39-42"
"39-43","39-43"
"39-44","39-44"
"39-45","39-45"
"39-46","39-46"
"39-47","39-47"
"39-48","39-48"
"39-49","39-49"
"39-50","39-50"
"39/40","39-40"
"39/41","39-41"
"39/42","39-42"
"39/43","39-43"
"39/44","39-44"
"39/45","39-45"
"39/46","39-46"
"39/47","39-47"
"39/48","39-48"
"39/49","39-49"
"39/50","39-50"
"3XL","3XL"
"3XS","3XS"
"4,0/36,5","36,5"
"4,5/37","37"
"40","40"
"40 x 28 x 18 cm","40x28x18 cm"
"40+","40+"
"40,0","40"
"40,5","40,5"
"40-41","40-41"
"40-42","40-42"
"40-43","40-43"
"40-44","40-44"
"40-45","40-45"
"40-46","40-46"
"40-47","40-47"
"40-48","40-48"
"40-49","40-49"
"40-50","40-50"
"40/41","40-41"
"40/42","40-42"
"40/43","40-43"
"40/44","40-44"
"40/45","40-45"
"40/46","40-46"
"40/47","40-47"
"40/48","40-48"
"40/49","40-49"
"40/50","40-50"
"41","41"
"41,0","41"
"41-42","41-42"
"41-43","41-43"
"41-44","41-44"
"41-45","41-45"
"41-46","41-46"
"41-47","41-47"
"41-48","41-48"
"41-49","41-49"
"41-50","41-50"
"41/42","41-42"
"41/43","41-43"
"41/44","41-44"
"41/45","41-45"
"41/46","41-46"
"41/47","41-47"
"41/48","41-48"
"41/49","41-49"
"41/50","41-50"
"42","42"
"42 x 4 x 24 cm","0x42x4x24 cm"
"42,0","42"
"42,5","42,5"
"42-43","42-43"
"42-44","42-44"
"42-45","42-45"
"42-46","42-46"
"42-47","42-47"
"42-48","42-48"
"42-49","42-49"
"42-50","42-50"
"42/43","42-43"
"42/44","42-44"
"42/45","42-45"
"42/46","42-46"
"42/47","42-47"
"42/48","42-48"
"42/49","42-49"
"42/50","42-50"
"43","43"
"43-44","43-44"
"43-45","43-45"
"43-46","43-46"
"43-47","43-47"
"43-48","43-48"
"43-49","43-49"
"43-50","43-50"
"43/44","43-44"
"43/45","43-45"
"43/46","43-46"
"43/47","43-47"
"43/48","43-48"
"43/49","43-49"
"43/50","43-50"
"44","44"
"44 x 24 x 13","44x24x13"
"44,5","44,5"
"44-45","44-45"
"44-46","44-46"
"44-47","44-47"
"44-48","44-48"
"44-49","44-49"
"44-50","44-50"
"44/45","44-45"
"44/46","44-46"
"44/47","44-47"
"44/48","44-48"
"44/49","44-49"
"44/50","44-50"
"45","45"
"45 x 30 x 18 cm","45x30x18 cm"
"45,5 x 26,5 x 3,8 cm","45,5x26,5x3,8 cm"
"45,5 x 26,7 x 3,8 cm","45,5x26,7x3,8 cm"
"45-46","45-46"
"45-47","45-47"
"45-48","45-48"
"45-49","45-49"
"45-50","45-50"
"45/46","45-46"
"45/47","45-47"
"45/48","45-48"
"45/49","45-49"
"45/50","45-50"
"46","46"
"46 x 30 x 15 cm","46x30x15 cm"
"46-47","46-47"
"46-48","46-48"
"46-49","46-49"
"46-50","46-50"
"46/47","46-47"
"46/48","46-48"
"46/49","46-49"
"46/50","46-50"
"47","47"
"47-48","47-48"
"47-49","47-49"
"47-50","47-50"
"47/48","47-48"
"47/49","47-49"
"47/50","47-50"
"48","48"
"48 x 31 x 14 cm","48x31x14 cm"
"48 x 32 x 16 cm","48x32x16 cm"
"48 x 34 x 16 cm","48x34x16 cm"
"48-49","48-49"
"48-50","48-50"
"48/49","48-49"
"48/50","48-50"
"49","49"
"49-50","49-50"
"49/50","49-50"
"4XL","4XL"
"4XS","4XS"
"5 cm","5 cm"
"5 m","5 m"
"5,0 cm","5 cm"
"5,0 mm","5,0 mm"
"5,0/38","38"
"50","50"
"50 cm","50 cm"
"50 m","50 m"
"50 ml","50 ml"
"50 x 100 cm","50x100 cm"
"50 x 28 x 17 cm","50x28x17 cm"
"50 x 36 x 20 cm","50x36x20 cm"
"500 Kč","500 Kč"
"500 ml","500 ml"
"50x30x22 cm","50x30x22 cm"
"51 x 31 x 30 cm","51x31x30 cm"
"54 x 29 x 31 cm","54x29x31 cm"
"55 x 25 x 28 cm","55x25x28 cm"
"55 x 32 x 32 cm","55x32x32 cm"
"55 x 36 x 20 cm","55x36x20 cm"
"55 x 37 x 23 cm","55x37x23 cm"
"56 x 26 x 27 cm","56x26x27 cm"
"56 x 34 x 29 cm","56x34x29 cm"
"56 x 37 x 17 cm","56x37x17 cm"
"57 x 26 x 28 cm","57x26x28 cm"
"5XL","5XL"
"5XS","5XS"
"6 mm","6 mm"
"6,0/39","39"
"6,5/40","40"
"60","60g"
"60 Stück","60 ks"
"60 x 31 x 32 cm","60x31x32 cm"
"60 x 32 x 30 cm","60x32x30 cm"
"60 x 35 x 27 cm","60x35x27 cm"
"60x35x27 cm","60x35x27 cm"
"61","61g"
"61 x 32 x 31 cm","61x32x31 cm"
"62","62g"
"63","63g"
"64","64g"
"65","65g"
"65 x 33 x 31 cm","65x33x31 cm"
"66","66g"
"66 x 33 x 15 cm","66x33x15 cm"
"67","67g"
"67 x 72 x 31 cm","67x72x31 cm"
"68","68g"
"68 x 32 x 32 cm","68x32x32 cm"
"68x38x30 cm","68x38x30 cm"
"69","69g"
"7,0/40,5","40,5"
"7,5/41","41"
"70","70g"
"70 x 100 cm","70x100 cm"
"70 x 140 cm","70x140 cm"
"70 x 31 x 26 cm","70x31x26 cm"
"70 x 31 x 32 cm","70x31x32 cm"
"70 x 33 x 32 cm","70x33x32 cm"
"70 x 33 x 33 cm","70x33x33 cm"
"70 x 34 x 32 cm","70x34x32 cm"
"71","71g"
"72","72g"
"73","73g"
"74","74g"
"75","75g"
"75 x 36 x 36 cm","75x36x36 cm"
"76","76g"
"77","77g"
"78","78g"
"78 x 45 x 30 cm","78x45x30 cm"
"78 x 70 x 38 cm","78x70x38 cm"
"79","79g"
"8,0 (41)","41"
"8,0/42","42"
"8,5 (42)","42"
"8,5/42,5","42,5"
"8-rokov","8 let"
"80","80g"
"80 x 36 x 37 cm","80x36x37 cm"
"80 x 39 x 39 cm","80x39x39 cm"
"80 x 40 x 40 cm","80x40x40 cm"
"81","81g"
"82","82g"
"83","83g"
"84","84g"
"85","85g"
"86","86g"
"87","87g"
"88","88g"
"89","89g"
"8mm","8 mm"
"9 mm","9 mm"
"9,0 (42,5)","42,5"
"9,0/43","43"
"9,5 (43)","43"
"9,5/44","44"
"90","90g"
"90 ml","90 ml"
"90ml","90 ml"
"91","91g"
"92","92g"
"93","93g"
"94","94g"
"95","95g"
"96","96g"
"97","97g"
"98","98g"
"99","99g"
"AN (anatomické)","Anatomické"
"AN - anatomické","Anatomické"
"Adaptér","Adaptér"
"Antracitová","Antracitová"
"Antracitová - modrá","Antracitová/Modrá"
"Azurová","Azurová"
"Beige","Béžová"
"Blankytná","Blankytná"
"Blau","Modrá"
"Blau - Schwarz","Modrá/Černá"
"Blau Pink //Blue Pink","Modrá/Růžová"
"Blau//Blue","Modrá"
"Bordó","Bordó"
"Bronzová","Bronzová"
"Bílá","Bílá"
"C-Pen","Penholder"
"CFL6682","CFL6682"
"CFL6731","CFL6731"
"Cihlová","Cihlová"
"DONIC","Donic"
"Deska","Deska"
"Dvojité pouzdro","Dvojité Pouzdro"
"FL - konkávní","Konkávní"
"Farbe: Blau","Modrá"
"Farbe: Blau//Blue","Modrá"
"Farbe: Grau//Gray","Šedá"
"Farbe: Lila//Purple","Fialová"
"Farbe: Rosa//Rose","Růžová"
"Fast Pong System","Rychlý Pong Systém"
"Fialová","Fialová"
"Fólie","Fólie"
"Gelb Lila//Yellow Purple","Žlutá/Fialová"
"Gerade","Rovné"
"Gerade // Straight","Rovné"
"Gerade//Straight","Rovné"
"Gr. L deutsch (japanisch O)","L"
"Gr. M deutsch (japanisch L)","M"
"Gr. S deutsch (japanisch M)","S"
"Gr. XL deutsch (japanisch XO)","XL"
"Grafitová","Grafitová"
"Griff gerade Schwamm 1.8mm","Rovné 1,8"
"Griff gerade Schwamm 2.0mm","Rovné 2,0"
"Griff konkav Schwamm 1.8mm","Konkávní 1,8"
"Griff konkav Schwamm 2.0mm","Konkávní 2,0"
"Größe L deutsch (japanisch O)","L"
"Größe M deutsch (japanisch L)","M"
"Größe S deutsch (japanisch M)","S"
"Größe XL deutsch (japanisch XO)","XL"
"Hellblau","Světle modrá"
"Hellblau - Blau","Světle modrá/Modrá"
"Hellblau - Dunkelblau","Světle modrá/Tmavě modrá"
"Hellblau Limone//Light blue Lime","Světle modrá/Limetková"
"Hellgrün","Světle zelená"
"Hnědá","Hnědá"
"Hobby pálka","Hobby Pálka"
"Houbička","Houbička"
"Houbičky","Houbičky"
"Hořčicová","Hořčicová"
"Indigová","Indigová"
"JOOLA","Joola"
"Jednoduché pouzdro","Jednoduché Pouzdro"
"Karminová","Karminová"
"Kaštanová","Kaštanová"
"Kompletace pálky","Kompletace Pálky"
"Konkav","Konkávní"
"Konkav // Flared","Konkávní"
"Konkav//Flared","Konkávní"
"Konkávní (Legend - široké)","Široké konkávní"
"Konkávní (Master - úzké)","Konkávní"
"Korálová","Korálová"
"Košík","Košík"
"Královská Modrá","Královská Modrá"
"Krémová","Krémová"
"Kufřík","Kufřík"
"Kunststoff","Plast"
"Káva","Káva"
"L","L"
"L (42)","L"
"L (42-44)","42-44"
"L (43-45)","43-45"
"LV - levák","Pro leváky"
"Lak","Lak"
"Lakování dřeva","Lakování Dřeva"
"Levandulová","Levandulová"
"Lila","Lila"
"Limetková","Limetková"
"Lososová","Lososová"
"Láhev","Láhev"
"M","M"
"M (38-41)","38-41"
"M (39-42)","39-42"
"M (40)","M"
"MAX","Max"
"Magenta","Magenta"
"Mahagonová","Mahagonová"
"Meruňková","Meruňková"
"Midi dřevo","Midi Dřevo"
"Mini dřevo","Mini Dřevo"
"Minipálka","Minipálka"
"Modro-oranžová","Modrá/Oranžová"
"Modro-zelená","Modrá/Zelená"
"Modro-žlutá","Modrá/Žlutá"
"Modrá","Modrá"
"Modrá-světle modrá","Modrá/Světle Modrá"
"Montáž stolu","Montáž Stolu"
"Mátová","Mátová"
"Měděná","Měděná"
"Měrka","Měrka"
"Nachová","Nachová"
"Nebeská Modrá","Nebeská Modrá"
"Námořnická Modř","Námořnická Modř"
"Námořní modrá-modrá","Námořnická Modrá/Modrá"
"Námořní modrá-světle modrá","Námořnická modrá/Světle modrá"
"Námořní modrá-zelená","Námořnická modrá/Zelená"
"Námořní modrá-červená","Námořnická Modrá/Červená"
"OX","OX"
"OX // without sponge","OX"
"Ohne Schwamm // without sponge OX","OX"
"Okrová","Okrová"
"Olivová","Olivová"
"Oranžová","Oranžová"
"Ostatní","Ostatní"
"PR - pravák","Pro praváky"
"Perleťová","Perleťová"
"Petrolejová","Petrolejová"
"Pink","Růžová"
"Pink - Blau","Růžová/Modrá"
"Pink//Pink","Růžová"
"Počítadlo","Počítadlo"
"Purpurová","Purpurová"
"Písková","Písková"
"Rot","Červená"
"Rot // Red","Červená"
"Rot // red","Červená"
"Rovné (Classic)","Rovné"
"Růžová","Růžová"
"S","S"
"S (34-37)","34-37"
"S (35-38)","35-38"
"S (38)","S"
"ST - rovné","Rovné"
"Safírová","Safírová"
"Sběrač","Sběrač"
"Schwarz","Černá"
"Schwarz // Black","Černá"
"Schwarz // black","Černá"
"Schwarz//black","Černá"
"Slonová Kost","Slonová Kost"
"Smaragdová","Smaragdová"
"Starorůžová","Starorůžová"
"Stříbrná","Stříbrná"
"Světle Hnědá","Světle Hnědá"
"Světle Modrá","Světle Modrá"
"Světle Růžová","Světle Růžová"
"Světle Zelená","Světle Zelená"
"Světle modrá","Světle Modrá"
"Světle modrá-námořní modrá","Světle Modrá/Námořnická Modrá"
"Světle Červená","Světle Červená"
"Světle Šedá","Světle Šedá"
"Světle Žlutá","Světle Žlutá"
"TIBHAR","Tibhar"
"Terakotová","Terakotová"
"Tmavě Hnědá","Tmavě Hnědá"
"Tmavě Modrá","Tmavě Modrá"
"Tmavě Zelená","Tmavě Zelená"
"Tmavě modrá","Tmavě modrá"
"Tmavě Červená","Tmavě Červená"
"Tmavě Šedá","Tmavě Šedá"
"Tréninkové kolo","Tréninkové Kolo"
"Tuning potahu","Tuning potahu"
"Tyrkysová","Tyrkysová"
"Tyrkysově Zelená","Tyrkysově Zelená"
"Türkis - Schwarz","Tyrkysová/Černá"
"Uhlově Černá","Uhlově Černá"
"Ultramarínová","Ultramarínová"
"Vanilková","Vanilková"
"Velikost I (35-38)","35-38"
"Velikost II (39-42)","39-42"
"Velikost III (43-47)","43-47"
"Velké dřevo","Velké Dřevo"
"Ventus Regular 1,5 na obou stranách","Ventus Regular 1,5 Červený/1,5 Černý"
"Ventus Regular 2,0 červený + 1,8 černý","Ventus Regular 2,0 Červený/1,8 Černý"
"Ventus Regular Alpha 2,0 modrý + 1,8 černý","Ventus Regular Alpha 2,0 Modrá/1,8 Černá"
"Ventus Regular Alpha 2,0 růžový + 1,8 černý","Ventus Regular Alpha 2,0 Růžová/Černá"
"Váleček","Váleček"
"Vínová","Vínová"
"XL","XL"
"XL (44)","XL"
"XL (45-47)","45-47"
"XL (45-48)","XL (45-48)"
"XL (46-47)","46-47"
"XS","XS"
"XS (36)","XS"
"XXL","2XL"
"XXL (46)","XXL"
"XXS","2XS"
"XXS (34)","2XS"
"XXXL","3XL"
"XXXS","3XS"
"XXXXL","4XL"
"XXXXXL","5XL"
"Zeleno-černá","Zelená/Černá"
"Zelená","Zelená"
"Zip Sponge","Zip houba"
"Zlatá","Zlatá"
"Záchytná síť","Záchytná Síť"
"Závodní pálka","Závodní Pálka"
"anatomicka-an","Anatomické"
"anatomické (AN)","Anatomické"
"antracit","Antracitová"
"antracit/šedá","Antracitová/Šedá"
"antracitová","Antracitová"
"antracitová/azurová","Antracitová/Azurová"
"antracitová/bronzová","Antracitová/Bronzová"
"antracitová/béžová","Antracitová/Béžová"
"antracitová/bílá","Antracitová/Bílá"
"antracitová/cihlová","Antracitová/Cihlová"
"antracitová/fialová","Antracitová/Fialová"
"antracitová/hnědá","Antracitová/Hnědá"
"antracitová/indigová","Antracitová/Indigová"
"antracitová/karmínová","Antracitová/Karmínová"
"antracitová/krémová","Antracitová/Krémová"
"antracitová/levandulová","Antracitová/Levandulová"
"antracitová/mahagonová","Antracitová/Mahagonová"
"antracitová/modrofialová","Antracitová/Modrofialová"
"antracitová/modrozelená","Antracitová/Modrozelená"
"antracitová/modrá","Antracitová/Modrá"
"antracitová/měděná","Antracitová/Měděná"
"antracitová/nachová","Antracitová/Nachová"
"antracitová/okrová","Antracitová/Okrová"
"antracitová/olivová","Antracitová/Olivová"
"antracitová/oranžová","Antracitová/Oranžová"
"antracitová/petrolejová","Antracitová/Petrolejová"
"antracitová/purpurová","Antracitová/Purpurová"
"antracitová/růžová","Antracitová/Růžová"
"antracitová/smaragdová","Antracitová/Smaragdová"
"antracitová/smetanová","Antracitová/Smetanová"
"antracitová/stříbrná","Antracitová/Stříbrná"
"antracitová/tyrkysová","Antracitová/Tyrkysová"
"antracitová/vínová","Antracitová/Vínová"
"antracitová/zelená","Antracitová/Zelená"
"antracitová/zlatá","Antracitová/Zlatá"
"antracitová/černá","Antracitová/Černá"
"antracitová/červená","Antracitová/Červená"
"antracitová/šarlatová","Antracitová/Šarlatová"
"antracitová/šedá","Antracitová/Šedá"
"antracitová/žlutá","Antracitová/Žlutá"
"azurová","Azurová"
"azurová/antracitová","Azurová/Antracitová"
"azurová/bronzová","Azurová/Bronzová"
"azurová/béžová","Azurová/Béžová"
"azurová/bílá","Azurová/Bílá"
"azurová/cihlová","Azurová/Cihlová"
"azurová/fialová","Azurová/Fialová"
"azurová/hnědá","Azurová/Hnědá"
"azurová/indigová","Azurová/Indigová"
"azurová/karmínová","Azurová/Karmínová"
"azurová/krémová","Azurová/Krémová"
"azurová/levandulová","Azurová/Levandulová"
"azurová/mahagonová","Azurová/Mahagonová"
"azurová/modrofialová","Azurová/Modrofialová"
"azurová/modrozelená","Azurová/Modrozelená"
"azurová/modrá","Azurová/Modrá"
"azurová/měděná","Azurová/Měděná"
"azurová/nachová","Azurová/Nachová"
"azurová/okrová","Azurová/Okrová"
"azurová/olivová","Azurová/Olivová"
"azurová/oranžová","Azurová/Oranžová"
"azurová/petrolejová","Azurová/Petrolejová"
"azurová/purpurová","Azurová/Purpurová"
"azurová/růžová","Azurová/Růžová"
"azurová/smaragdová","Azurová/Smaragdová"
"azurová/smetanová","Azurová/Smetanová"
"azurová/stříbrná","Azurová/Stříbrná"
"azurová/tyrkysová","Azurová/Tyrkysová"
"azurová/vínová","Azurová/Vínová"
"azurová/zelená","Azurová/Zelená"
"azurová/zlatá","Azurová/Zlatá"
"azurová/černá","Azurová/Černá"
"azurová/červená","Azurová/Červená"
"azurová/šarlatová","Azurová/Šarlatová"
"azurová/šedá","Azurová/Šedá"
"azurová/žlutá","Azurová/Žlutá"
"baran","Beran"
"bez brzdy","Bez Brzdy"
"bezova","Béžová"
"biela","Bílá"
"blankytná","Blankytná"
"blau","Modrá"
"blau // blue","Modrá"
"blau//blau","Modrá"
"blau/blue","Modrá"
"blizenci","Blíženci"
"blíženci","Blíženci"
"bordó","Bordó"
"bronzová","Bronzová"
"bronzová/antracitová","Bronzová/Antracitová"
"bronzová/azurová","Bronzová/Azurová"
"bronzová/béžová","Bronzová/Béžová"
"bronzová/bílá","Bronzová/Bílá"
"bronzová/cihlová","Bronzová/Cihlová"
"bronzová/fialová","Bronzová/Fialová"
"bronzová/hnědá","Bronzová/Hnědá"
"bronzová/indigová","Bronzová/Indigová"
"bronzová/karmínová","Bronzová/Karmínová"
"bronzová/krémová","Bronzová/Krémová"
"bronzová/levandulová","Bronzová/Levandulová"
"bronzová/mahagonová","Bronzová/Mahagonová"
"bronzová/modrofialová","Bronzová/Modrofialová"
"bronzová/modrozelená","Bronzová/Modrozelená"
"bronzová/modrá","Bronzová/Modrá"
"bronzová/měděná","Bronzová/Měděná"
"bronzová/nachová","Bronzová/Nachová"
"bronzová/okrová","Bronzová/Okrová"
"bronzová/olivová","Bronzová/Olivová"
"bronzová/oranžová","Bronzová/Oranžová"
"bronzová/petrolejová","Bronzová/Petrolejová"
"bronzová/purpurová","Bronzová/Purpurová"
"bronzová/růžová","Bronzová/Růžová"
"bronzová/smaragdová","Bronzová/Smaragdová"
"bronzová/smetanová","Bronzová/Smetanová"
"bronzová/stříbrná","Bronzová/Stříbrná"
"bronzová/tyrkysová","Bronzová/Tyrkysová"
"bronzová/vínová","Bronzová/Vínová"
"bronzová/zelená","Bronzová/Zelená"
"bronzová/zlatá","Bronzová/Zlatá"
"bronzová/černá","Bronzová/Černá"
"bronzová/červená","Bronzová/Červená"
"bronzová/šarlatová","Bronzová/Šarlatová"
"bronzová/šedá","Bronzová/Šedá"
"bronzová/žlutá","Bronzová/Žlutá"
"byk","Býk"
"béžová","Béžová"
"béžová/antracitová","Béžová/Antracitová"
"béžová/azurová","Béžová/Azurová"
"béžová/bronzová","Béžová/Bronzová"
"béžová/bílá","Béžová/Bílá"
"béžová/cihlová","Béžová/Cihlová"
"béžová/fialová","Béžová/Fialová"
"béžová/hnědá","Béžová/Hnědá"
"béžová/indigová","Béžová/Indigová"
"béžová/karmínová","Béžová/Karmínová"
"béžová/krémová","Béžová/Krémová"
"béžová/levandulová","Béžová/Levandulová"
"béžová/mahagonová","Béžová/Mahagonová"
"béžová/modrofialová","Béžová/Modrofialová"
"béžová/modrozelená","Béžová/Modrozelená"
"béžová/modrá","Béžová/Modrá"
"béžová/měděná","Béžová/Měděná"
"béžová/nachová","Béžová/Nachová"
"béžová/okrová","Béžová/Okrová"
"béžová/olivová","Béžová/Olivová"
"béžová/oranžová","Béžová/Oranžová"
"béžová/petrolejová","Béžová/Petrolejová"
"béžová/purpurová","Béžová/Purpurová"
"béžová/růžová","Béžová/Růžová"
"béžová/smaragdová","Béžová/Smaragdová"
"béžová/smetanová","Béžová/Smetanová"
"béžová/stříbrná","Béžová/Stříbrná"
"béžová/tyrkysová","Béžová/Tyrkysová"
"béžová/vínová","Béžová/Vínová"
"béžová/zelená","Béžová/Zelená"
"béžová/zlatá","Béžová/Zlatá"
"béžová/černá","Béžová/Černá"
"béžová/červená","Béžová/Červená"
"béžová/šarlatová","Béžová/Šarlatová"
"béžová/šedá","Béžová/Šedá"
"béžová/žlutá","Béžová/Žlutá"
"bílo-modrá","Bílá/Modrá"
"bílo-černá","Bílá/Černá"
"bílo-červená","Bílá/Červená"
"bílo-šedá","Bílá/Šedá"
"bílá","Bílá"
"bílá/antracitová","Bílá/Antracitová"
"bílá/azurová","Bílá/Azurová"
"bílá/bronzová","Bílá/Bronzová"
"bílá/béžová","Bílá/Béžová"
"bílá/cihlová","Bílá/Cihlová"
"bílá/fialová","Bílá/Fialová"
"bílá/hnědá","Bílá/Hnědá"
"bílá/indigová","Bílá/Indigová"
"bílá/karmínová","Bílá/Karmínová"
"bílá/krémová","Bílá/Krémová"
"bílá/levandulová","Bílá/Levandulová"
"bílá/mahagonová","Bílá/Mahagonová"
"bílá/modrofialová","Bílá/Modrofialová"
"bílá/modrozelená","Bílá/Modrozelená"
"bílá/modrá","Bílá/Modrá"
"bílá/měděná","Bílá/Měděná"
"bílá/nachová","Bílá/Nachová"
"bílá/neonově zelená","Bílá/Neonově zelená"
"bílá/okrová","Bílá/Okrová"
"bílá/olivová","Bílá/Olivová"
"bílá/oranžová","Bílá/Oranžová"
"bílá/petrolejová","Bílá/Petrolejová"
"bílá/purpurová","Bílá/Purpurová"
"bílá/růžová","Bílá/Růžová"
"bílá/smaragdová","Bílá/Smaragdová"
"bílá/smetanová","Bílá/Smetanová"
"bílá/stříbrná","Bílá/Stříbrná"
"bílá/tyrkysová","Bílá/Tyrkysová"
"bílá/vínová","Bílá/Vínová"
"bílá/zelená","Bílá/Zelená"
"bílá/zlatá","Bílá/Zlatá"
"bílá/černá","Bílá/Černá"
"bílá/červená","Bílá/Červená"
"bílá/šarlatová","Bílá/Šarlatová"
"bílá/šedá","Bílá/Šedá"
"bílá/žlutá","Bílá/Žlutá"
"býk","Býk"
"cervena","Červená"
"chinese penholder","Penholder"
"cierna","Černá"
"cihlová","Cihlová"
"cihlová/antracitová","Cihlová/Antracitová"
"cihlová/azurová","Cihlová/Azurová"
"cihlová/bronzová","Cihlová/Bronzová"
"cihlová/béžová","Cihlová/Béžová"
"cihlová/bílá","Cihlová/Bílá"
"cihlová/fialová","Cihlová/Fialová"
"cihlová/hnědá","Cihlová/Hnědá"
"cihlová/indigová","Cihlová/Indigová"
"cihlová/karmínová","Cihlová/Karmínová"
"cihlová/krémová","Cihlová/Krémová"
"cihlová/levandulová","Cihlová/Levandulová"
"cihlová/mahagonová","Cihlová/Mahagonová"
"cihlová/modrofialová","Cihlová/Modrofialová"
"cihlová/modrozelená","Cihlová/Modrozelená"
"cihlová/modrá","Cihlová/Modrá"
"cihlová/měděná","Cihlová/Měděná"
"cihlová/nachová","Cihlová/Nachová"
"cihlová/okrová","Cihlová/Okrová"
"cihlová/olivová","Cihlová/Olivová"
"cihlová/oranžová","Cihlová/Oranžová"
"cihlová/petrolejová","Cihlová/Petrolejová"
"cihlová/purpurová","Cihlová/Purpurová"
"cihlová/růžová","Cihlová/Růžová"
"cihlová/smaragdová","Cihlová/Smaragdová"
"cihlová/smetanová","Cihlová/Smetanová"
"cihlová/stříbrná","Cihlová/Stříbrná"
"cihlová/tyrkysová","Cihlová/Tyrkysová"
"cihlová/vínová","Cihlová/Vínová"
"cihlová/zelená","Cihlová/Zelená"
"cihlová/zlatá","Cihlová/Zlatá"
"cihlová/černá","Cihlová/Černá"
"cihlová/červená","Cihlová/Červená"
"cihlová/šarlatová","Cihlová/Šarlatová"
"cihlová/šedá","Cihlová/Šedá"
"cihlová/žlutá","Cihlová/Žlutá"
"držátko: AN (anatomické)","Anatomické"
"držátko: FL (konkávní)","Konkávní"
"držátko: Malé FL (malé konkávní)","Malé Konkávní"
"držátko: Penholder","Penholder"
"držátko: ST (rovné)","Rovné"
"držátko: Široké konkávní (Legend)","Široké konkávní"
"duhová/zlatá","Duhová/Zlatá"
"dámská velikost: 34 (XXS)","2XS"
"dámská velikost: 36 (XS)","XS"
"dámská velikost: 38 (S)","S"
"dámská velikost: 40 (M)","M"
"dámská velikost: 42 (L)","L"
"dámská velikost: 44 (XL)","XL"
"dámská velikost: 44 (XXL)","2XL"
"dámská velikost: 46 (XXL)","2XL"
"délka/šířka: 5 m/10 mm","5 m/10 mm"
"délka/šířka: 5 m/12 mm","5 m/12 mm"
"délka/šířka: 5 m/9 mm","5 m/9 mm"
"délka/šířka: 50 m /10 mm","50 m/10 mm"
"délka/šířka: 50 m /9 mm","50 m/9 mm"
"délka/šířka: 50 m/10 mm","50 m/10 mm"
"délka/šířka: 50 m/12 mm","50 m/12 mm"
"délka: 2,33 m","2,33 m"
"fialova","Fialová"
"fialová","Fialová"
"fialová/antracitová","Fialová/Antracitová"
"fialová/azurová","Fialová/Azurová"
"fialová/bronzová","Fialová/Bronzová"
