"KEY","VALUE"
"der materialspezialist Belag Breakout schwarz 1,5 mm","agrese, kontrola, blokování, útok, krátké nopky"
"der materialspezialist Belag Breakout schwarz 1,8 mm","agresivní, kontrola, blokování, útok, obrana"
"der materialspezialist Belag Breakout schwarz 2,0 mm","pingpong, kontrola, agresivita, blokování, pseudotopspin"
"der materialspezialist Belag Burnout rot 1,5 mm","rychlý útok, bezpečný blok, krátké nopy, vysoká rotace, precizní umístění"
"der materialspezialist Belag Burnout rot 1,8 mm","útočný potah, krátké nopky, rychlý blok, vysoké tempo, kontrola míče"
"der materialspezialist Belag Burnout rot 2,0 mm","rychlý útok, bezpečný blok, krátké nopy, vysoká rotace, přesná kontrola"
"der materialspezialist Belag Burnout schwarz 1,5 mm","Burnout, rychlý útok, bezpečný blok, krátké nopy, vysoká kontrola"
"der materialspezialist Belag Burnout schwarz 1,8 mm","útočný potah, krátké nopky, kontrola bloku, rotace míčku, rychlá hra"
"der materialspezialist Belag Burnout schwarz 2,0 mm","rychlý útok, bezpečný blok, krátké nopy, vysoká kontrola, nepříjemný odskok"
"der materialspezialist Belag Diabolic Extra Slow rot 1,2 mm","dermaterialspezialist, Diabolic Extra Slow, pálka na stolní tenis, pomalé tempo, rušivé efekty"
"der materialspezialist Belag Diabolic Extra Slow schwarz 1,2 mm","dermatrialspezialist, Diabolic Extra Slow, pomalý povrch, kontrola míče, rušivé efekty"
"der materialspezialist Belag Diabolic Special rot 1,0 mm","diabolický speciál, maximální narušovací efekt, perfektní kontrola, zpětná rotace, tlumící houba"
"der materialspezialist Belag Diabolic Special rot 1,3 mm","materiálový specialista, narušení efekt, kontrola, řezná reverzace, tlumící houba"
"der materialspezialist Belag Diabolic Special rot 1,6 mm","stör efekt, kontrola, zpětný řez, pomalá hra, tlumící houba"
"der materialspezialist Belag Diabolic Special schwarz 1,0 mm","Der Materialspezialist, Diabolic Special, kontrola, zpětná rotace, rušivý efekt"
"der materialspezialist Belag Diabolic Special schwarz 1,3 mm","diabolický speciál, vysoký rušivý efekt, perfektní kontrola, pomalý výkon, hladký anti-spin"
"der materialspezialist Belag Diabolic Special schwarz 1,6 mm","diabolický speciál, nejvyšší rušivý efekt, perfektní kontrola, střídání řezů, pomalé tempo"
"der materialspezialist Belag Elimination Extra Long rot 0,5 mm","der MaterialSpezialist, dlouhé nopky, stolní tenis, defenzivní hra, kontrolní vlastnosti"
"der materialspezialist Belag Elimination Extra Long rot 1,0 mm","eliminace, dlouhé vroubky, obranářský, kontrola, destrukce"
"der materialspezialist Belag Elimination Extra Long rot OX","eliminační efekt, dlouhé vroubky, obranná hra, kontrola míčku, rušivé údery"
"der materialspezialist Belag Elimination Extra Long schwarz 0,5 mm","dlouhé vroubky, vysoký rušivý efekt, otočné hodnoty, defenzivní hra, kontrolní vlastnosti"
"der materialspezialist Belag Elimination Extra Long schwarz 1,0 mm","eliminace, dlouhé vroubky, stolní tenis, obranná hra, kontrola míče"
"der materialspezialist Belag Elimination Extra Long schwarz OX","oblouk, obranná hra, rušivý efekt, kontrola, pomalý povrch"
"der materialspezialist Belag Elite Long rot 0,5 mm","- dlouhé pupínky- rušivá hra- nové plastové míčky- obranná hra- tlumící houba"
"der materialspezialist Belag Elite Long rot 1,0 mm","elitní dlouhé vroubky, obranná hra, plastové míčky, útlumová houba, vysoká rotace"
"der materialspezialist Belag Elite Long rot OX","elita dlouhé nopky, rušivá hra, plastové míčky, útočné možnosti, tlumicí houba"
"der materialspezialist Belag Elite Long schwarz 0,5 mm","der-materialspezialist, dlouhé vroubky, plastové míčky, tlumící houba, obranná hra"
"der materialspezialist Belag Elite Long schwarz 1,0 mm","der materialspezialist gumy, dlouhé vroubky, stolní tenis, obrana, plastové míčky"
"der materialspezialist Belag Elite Long schwarz OX","Elite Long, dlouhé nopky, stolní tenis, obranná hra, plastové míčky"
"der materialspezialist Belag Fakir blau 1,0 mm","FAKIR, dlouhé vroubky, rušivý efekt, blokovací hra, gumová směs"
"der materialspezialist Belag Fakir blau OX","dlouhé pipsy, pingpongové potahy, rušivý efekt, obranná hra, odolnost proti rotaci"
"der materialspezialist Belag Fakir pink 1,0 mm","dálkové trny, obranná hra, rušivé účinky, blokovací hra, odolnost proti rotaci"
"der materialspezialist Belag Fakir pink OX","Der materialspezialist, Langnoppen, Störbelag, Fakir, Tischtennis"
"der materialspezialist Belag Fakir rot 1,0 mm","falešný dlouhý povrch, rotace, defenzivní hra, neobvyklé efekty, gumová směs"
"der materialspezialist Belag Fakir rot OX","der-materialspezialist, Fakir, dlouhé-trny, rušivý-povrch, blokovací-hra"
"der materialspezialist Belag Fakir schwarz 1,0 mm","Dlouhé nopy, Ochranný gumový potah, Stolní tenis, Blokovací hra, Rotace"
"der materialspezialist Belag Fakir schwarz OX","fakír, dlouhé-čepy, rušivé-efekty, blokování, obrana"
"der materialspezialist Belag Fakir violett 1,0 mm","Fakir, dlouhé trny, obranný potah, rušivé efekty, bezpečné blokování"
"der materialspezialist Belag Fakir violett OX","dlouhé trny, Fakir OX, herní rušivý efekt, defenzivní hra, odolnost vůči rotaci"
"der materialspezialist Belag Firestorm rot 1,5 mm","krátké sendvičové gumy, vysoká rychlost, kontrola míče, katapult efekt, odolnost proti rotaci"
"der materialspezialist Belag Firestorm rot 1,8 mm","krátké pipsy, útočná hra, vysoká rychlost, kontrola míče, rušivý efekt"
"der materialspezialist Belag Firestorm rot 2,1 mm","der-materialspezialist, Firestorm, krátké nýty, útočná hra, vysoká rychlost"
"der materialspezialist Belag Firestorm schwarz 1,5 mm","materiálspecialista, krátké vroubky, útočná hra, vysoká rychlost, kontrola míče"
"der materialspezialist Belag Firestorm schwarz 1,8 mm","rychlá houba, krátké vroubky, útočná hra, kontrola míče, protizávažný efekt"
"der materialspezialist Belag Firestorm schwarz 2,1 mm","Firestorm, krátké špuntíky, ofenzivní hra, rychlý katapult, kontrola míče"
"der materialspezialist Belag Firestorm Soft rot 1,5 mm","der materialspezialist, krátké vroubky, útočná hra, měkký potah, vysoká kontrola"
"der materialspezialist Belag Firestorm Soft rot 1,8 mm","krátké nopky, útočná hra, vysoká kontrola, měkký povrch, efekt rušení"
"der materialspezialist Belag Firestorm Soft rot 2,1 mm","Firestorm Soft, krátké vroubky, ofenzivní hra, vysoká kontrola, silný blok"
"der materialspezialist Belag Firestorm Soft schwarz 1,5 mm","krátké nopy, ofenzivní hra, měkký houba, kontrola, rušivý efekt"
"der materialspezialist Belag Firestorm Soft schwarz 1,8 mm","povrch, krátké vroubky, kontrola, útok, odrazový efekt"
"der materialspezialist Belag Firestorm Soft schwarz 2,1 mm","ohnivá bouře, krátké nopy, útočná hra, kontrola míčku, revoluční guma"
"der materialspezialist Belag Flashback rot 1,5 mm","flashback, polodlouhé vroubky, kontrola, rušivý efekt, grip"
"der materialspezialist Belag Flashback rot 1,8 mm","středně dlouhé nopky, efektivní rušení, kontrola, grippová povrchová úprava, plochá trajektorie míčku"
"der materialspezialist Belag Flashback rot 2,1 mm","střední délka, kontrola, rušivý efekt, gripová struktura, pseudotopspin"
"der materialspezialist Belag Flashback rot OX","polodlouhé vroubky  störspiel  pseudotopspin  kontrola  třešně účinek"
"der materialspezialist Belag Flashback schwarz 1,5 mm","poloviční drážky, rušivý efekt, kontrola míče, přilnavý povrch, plochá dráha letu"
"der materialspezialist Belag Flashback schwarz 1,8 mm","polodlouhé vroubky, kontrola, rušivý efekt, pseudotopspiny, nízká dráha letu"
"der materialspezialist Belag Flashback schwarz 2,1 mm","polodlouhé nopky, kontrola míčku, rušivý efekt, falešné topspiny, plochá dráha letu"
"der materialspezialist Belag Flashback schwarz OX","Flashback, kontrola, efekt, noppen, pingpong"
"der Materialspezialist Belag Hardcore rot 1,5 mm","útočný potah, elastická guma, maximální rotace, flexibilita, kontrola a přesnost"
"der Materialspezialist Belag Hardcore rot 1,8 mm","útočný povrch, elastický vrchní guma, výbušná houba, spinový útok, kontrola a přesnost"
"der Materialspezialist Belag Hardcore rot 2,1 mm","útok, pružnost, rotace, kontrola, přesnost"
"der Materialspezialist Belag Hardcore schwarz 1,5 mm","Pingpongový potah, Útočný potah, Rotace a kontrola, Tvrdá houba, Variabilní spin"
"der Materialspezialist Belag Hardcore schwarz 1,8 mm","útočný potah, maximální rotace, elastická guma, vynikající kontrola, flexibilita"
"der Materialspezialist Belag Hardcore schwarz 2,1 mm","- útočný potah  - elastický horní gumový materiál  - rotace a síla  - flexibilita a ovladatelnost  - hráči preferující variabilní spinový útok"
"der materialspezialist Belag Hardcore Speed rot 1,8 mm","rychlost, dynamika, rotace, kontrola, přesnost"
"der materialspezialist Belag Hardcore Speed rot 2,1 mm","rychlost, dynamika, rotace, přesnost, kontrola"
"der materialspezialist Belag Hardcore Speed schwarz 1,8 mm","rychlost, dynamika, rotace, kontrola, přesnost"
"der materialspezialist Belag Hardcore Speed schwarz 2,1 mm","rychlost, dynamika, rotace, přesnost, ovládání"
"der materialspezialist Belag Hellcat rot 1,5 mm","materiálová specialista, Hellcat, rušivý efekt, kontrola, obranná hra"
"der materialspezialist Belag Hellcat rot 1,8 mm","pekelný účinek, kontrola míče, obranná hra, střední nopy, útočné možnosti"
"der materialspezialist Belag Hellcat rot 2,0 mm","nástavec, kontrola, útok, obrana, nečekaný účinek"
"der materialspezialist Belag Hellcat rot OX","pekelný efekt, kontrola, variace řezu, nebezpečné rušení, středně dlouhé nopy"
"der materialspezialist Belag Hellcat schwarz 1,5 mm","Der materialspezialist, Hellcat, pingpongové potahy, krátké a dlouhé vroubky, kontrola a rušivý efekt"
"der materialspezialist Belag Hellcat schwarz 1,8 mm","MateriálovéSpecialista, Hellcat, krátké nopy, rušivý efekt, obranné údery"
"der materialspezialist Belag Hellcat schwarz 2,0 mm","stolní tenis, krátké vroubky, obranná hra, kontrola míče, efekt rušení"
"der materialspezialist Belag Hellcat schwarz OX","Hellcat, pingpong, střední nopky, rušivý efekt, kontrola"
"der materialspezialist Belag Hellracer rot 1,5 mm","kontrola, rychlost, krátké nopky, rotace, topspin"
"der materialspezialist Belag Hellracer rot 1,8 mm","kontrola, rychlost, krátké nopky, útok, rotace"
"der materialspezialist Belag Hellracer rot 2,1 mm","krátké nopy, vysoká kontrola, rychlost, rotace, topspin"
"der materialspezialist Belag Hellracer schwarz 1,5 mm","Hellracer, kontrola, rychlost, krátké nopy, ofensivní hra"
"der materialspezialist Belag Hellracer schwarz 1,8 mm","kontrola, rychlost, krátké nopy, plastové míčky, topspin"
"der materialspezialist Belag Hellracer schwarz 2,1 mm","kontrola, rychlost, krátké nopy, útok, rotace"
"der materialspezialist Belag Kamikaze rot 0,5 mm","kamikaze, dlouhé vroubky, plastový míček, katapult efekt, obranné možnosti"
"der materialspezialist Belag Kamikaze rot 1,0 mm","Kamikaze, dlouhé vroubky, katapult efekt, plastový míček, obranné možnosti"
"der materialspezialist Belag Kamikaze rot OX","dlouhé vroubky, katapult efekt, defenzivní možnosti, netoxický dopad, vysoký odrazový efekt"
"der materialspezialist Belag Kamikaze schwarz 0,5 mm","dlouhé trny, katapult-efekt, obranná guma, flummi-efekt, plastový míč"
"der materialspezialist Belag Kamikaze schwarz 1,0 mm","Kamikaze, dlouhé nopy, katapultový efekt, obrana, flummi-efekt"
"der materialspezialist Belag Kamikaze schwarz OX","Kamikaze, dlouhé drážky, obranné možnosti, katapultový efekt, plastový míč"
"der materialspezialist Belag Killing Defender rot 1,0 mm","zabiják obránce, rotace, kontrola, obranný potah, útočné akce"
"der materialspezialist Belag Killing Defender rot 1,3 mm","Materiál, obranný, rotace, kontrola, spin"
"der materialspezialist Belag Killing Defender rot 1,6 mm","obranný potah, stolní tenis, vysoká rotace, kontrola míčku, variabilní hra"
"der materialspezialist Belag Killing Defender schwarz 1,0 mm","zabijácký obránce, defenzivní potah, rotace a kontrola, útočné akce, grippy povrch"
"der materialspezialist Belag Killing Defender schwarz 1,3 mm","zabiják, obránce, rotace, kontrola, ofenzíva"
"der materialspezialist Belag Killing Defender schwarz 1,6 mm","zabiják obránce, stolní tenis, defenzivní potah, kontrola rotace, útočná akce"
"der materialspezialist Belag Killing Defender Soft rot 1,0 mm","Obránce, Rotace, Kontrola, Spin, Polybal"
"der materialspezialist Belag Killing Defender Soft rot 1,3 mm","Materiál, kontrola, spin, obránce, útok"
"der materialspezialist Belag Killing Defender Soft rot 1,6 mm","killing defender, obranný styl, spin a střih, moderní obránce, taktické útoky"
"der materialspezialist Belag Killing Defender Soft schwarz 1,0 mm","materiál, obrana, kontrola, spin, útok"
"der materialspezialist Belag Killing Defender Soft schwarz 1,3 mm","killing defender, měkký, kontrola, spin, moderní obránce"
"der materialspezialist Belag Killing Defender Soft schwarz 1,6 mm","materiálkontrolaspinobranaútok"
"der materialspezialist Belag L.S.D. Extra Long rot 0,5 mm","dálkoprsté potahy, plastový míč, elastická guma, útočné možnosti, vysoký efekt"
"der materialspezialist Belag L.S.D. Extra Long rot 1,0 mm","dermaterialspezialist, L.S.D. EXTRA LONG, dlouhé vroubky, plastový míček, vyšší kontrola"
"der materialspezialist Belag L.S.D. Extra Long rot OX","stolní tenis, dlouhé potahy, plastové míčky, vysoká kontrola, útočné možnosti"
"der materialspezialist Belag L.S.D. Extra Long schwarz 0,5 mm","dlouhé vroubkování, obranný potah, herní kontrola, plastové míčky, útočné možnosti"
"der materialspezialist Belag L.S.D. Extra Long schwarz 1,0 mm","materiál, LSD Extra Long, plastový míček, dlouhé trámy, gumová směs"
"der materialspezialist Belag L.S.D. Extra Long schwarz OX","der materialspezialist, dlouhé vroubky, plastový míček, vysoká kontrola, obranná hra"
"der materialspezialist Belag Mega Block rot 0,6 mm","mega block, spin inverze, blokace, kontrola, houba"
"der materialspezialist Belag Mega Block rot 1,0 mm","- maximální reverze spinu- extra plochá dráha letu- silně tlumící houba- variabilní hra- montážní návod"
"der materialspezialist Belag Mega Block rot 1,5 mm","dermaterialspezialist, Mega Block, antispin povrch, kontrola míče, blokovací schopnosti"
"der materialspezialist Belag Mega Block rot 2,0 mm","Mega Block, spinový efekt, kontrola hry, blokovací míče, tlumící houba"
"der materialspezialist Belag Mega Block schwarz 0,6 mm","Mega Block, povrch, spinová změna, blokování, dřeplné houby"
"der materialspezialist Belag Mega Block schwarz 1,0 mm","1. antispin2. dämpfender Schwamm3. Spinumkehr4. kontrolliertes Spiel5. Störbelag"
"der materialspezialist Belag Mega Block schwarz 1,5 mm","mega blok, störbelag, antispin, kontrolní guma, krátká trajektorie"
"der materialspezialist Belag Mega Block schwarz 2,0 mm","mega block, otočení spinu, kontrola, krátké bloky, tlumící houba"
"der materialspezialist Belag Outkill rot 1,5 mm","krátké vroubky, útočná hra, kontrola míče, tlakový blok, moderní útočné chopnosti"
"der materialspezialist Belag Outkill rot 1,8 mm","outkill, krátké vroubky, útočná hra, kontrola, přesnost"
"der materialspezialist Belag Outkill rot 2,0 mm","outkill, krátké nopky, útočná hra, kontrola, rychlost"
"der materialspezialist Belag Outkill schwarz 1,5 mm","útočná hra, konter, bloková hra, kontrola, přesnost"
"der materialspezialist Belag Outkill schwarz 1,8 mm","OUTKILL, stolní tenis, útočná hra, kontrola, rychlost"
"der materialspezialist Belag Outkill schwarz 2,0 mm","dermaterialspezialist, pingpong, krátkétrny, útočnáhra, kontrola"
"der materialspezialist Belag Power-Pipes rot 1,5 mm","semi-dlouhé vroubkování, útočný efekt, kontrola míčku, katapultový efekt, blokování"
"der materialspezialist Belag Power-Pipes rot 1,8 mm","polodlouhé nopky, vysoký katapult, útočné bloky, kontrola míče, plochá dráha letu"
"der materialspezialist Belag Power-Pipes rot 2,1 mm","středně dlouhé vroubky, silný katapult, ofenzivní hra, plochá dráha letu, vysoký kontrolní efekt"
"der materialspezialist Belag Power-Pipes rot OX","der materialspezialist, Power-Pipes, polodlouhé vroubky, katapult, blokování"
"der materialspezialist Belag Power-Pipes schwarz 1,5 mm","polodlouhé vroubky, útočné topspiny, kontrola blokování, plochá trajektorie, rušivý efekt"
"der materialspezialist Belag Power-Pipes schwarz 1,8 mm","Power-Pipes, katapult, blok, kontrola, noppenbelag"
"der materialspezialist Belag Power-Pipes schwarz 2,1 mm","potahy, pingpong, útočný, blokování, kontrola"
"der materialspezialist Belag Power-Pipes schwarz OX","střední trny, útočný potah, vysoký katapult, rušivý efekt, kontrola míče"
"der materialspezialist Belag Predator rot OX","Langové potahy, útočný potah, spin, kontrola, stolní tenis"
"der materialspezialist Belag Rebellion rot 0,5 mm","povrch, dlouhé trny, útok, rotace, tlak"
"der materialspezialist Belag Rebellion rot 1,0 mm","materiálový specialista, dlouhé nopy, vysoký rušivý potenciál, griffigý povrch, odolnost vůči rotaci"
"der materialspezialist Belag Rebellion rot OX","- dlouhé trny  - vysoký rušivý potenciál  - útočné možnosti  - odolnost proti rotaci  - přilnavý povrch"
"der materialspezialist Belag Rebellion schwarz 0,5 mm","povrchová úprava, dlouhé výstupky, útok, rotace, přilnavost"
"der materialspezialist Belag Rebellion schwarz 1,0 mm","povrchová úprava, dlouhé pipsy, útok, efekt, rotace"
"der materialspezialist Belag Rebellion schwarz OX","povrch, dlouhé trny, útok, rotace, tlak"
"der materialspezialist Belag Reflection rot 0,9 mm","stolní tenis, antispin, pomalá houba, blokovací hra, kontrolní vlastnosti"
"der materialspezialist Belag Reflection rot 1,2 mm","odraz, kontrola, zpomalení, rušivý efekt, rotace"
"der materialspezialist Belag Reflection rot 1,5 mm","odraz, kontrola, rušivý efekt, rotace, zpomalení"
"der materialspezialist Belag Reflection schwarz 0,9 mm","anti-spin, kontrola, pomalá hra, blokování, rotace"
"der materialspezialist Belag Reflection schwarz 1,2 mm","reflexe, kontrola, pomalost, rotace, efekty"
"der materialspezialist Belag Reflection schwarz 1,5 mm","protikladná guma, stolní tenis, kontrola míče, blokování, rušivý efekt"
"der materialspezialist Belag Sabotage DEF incl. DK4 Folie pink 0,5 mm","materiál, obrana, kontrola, houba, topspin"
"der materialspezialist Belag Sabotage DEF incl. DK4 Folie pink 1,0 mm","nátlaková hra, řezová obrana, defenzivní herní styl, vysoká kontrola, inovativní houba"
"der materialspezialist Belag Sabotage DEF incl. DK4 Folie pink 1,5 mm","SABOTÁŽ, defenzivní verze, potah na stolní tenis, kontrola, obtížné bloky"
"der materialspezialist Belag Sabotage DEF incl. DK4 Folie schwarz 0,5 mm","noppeninnenbelag, dämpfungsschwamm, spin-block, kontrollwerte, störspiel"
"der materialspezialist Belag Sabotage DEF incl. DK4 Folie schwarz 1,0 mm","Noppeninnenbelag, Dämpfungsschwamm, Störspiel, Obergummi, Kontrollwert"
"der materialspezialist Belag Sabotage DEF incl. DK4 Folie schwarz 1,5 mm","der materialspezialist, Sabotage DEF, defenzivní guma, kontrola hry, inovativní technologie"
"der materialspezialist Belag Sabotage OFF schwarz 1,0 mm","materiálspecialista, sabotáž, noppenbelag, stůl, kontrola"
"der materialspezialist Belag Sabotage OFF schwarz 1,5 mm","materiálspecialista, sabotáž, pingpongová guma, stolní tenis, útočný potah"
"der materialspezialist Belag Sabotage OFF schwarz 2,0 mm","der-materialspezialist, sabotaž, OFF, noppeninnenbelag, schnittweiterleitung"
"der materialspezialist Belag Scandal rot 0,9 mm","materiálový specialista, extrémní spinová reverze, kontrola, pomalé tempo, flater efekt"
"der materialspezialist Belag Scandal rot 1,2 mm","stolní tenis, kontrola míče, řezání, pomalé tempo, narušení hry"
"der materialspezialist Belag Scandal rot 1,5 mm","nadzvuková kontrola, skandální kontrola, technologie snižující rychlost, efektivní rušení, extrémní omílání"
"der materialspezialist Belag Scandal schwarz 0,9 mm","stolní tenis, kontrola míčku, rušení efektů, řezání, pomalé tempo"
"der materialspezialist Belag Scandal schwarz 1,2 mm","řezání, kontrola, rotace, efekt, pomalost"
"der materialspezialist Belag Scandal schwarz 1,5 mm","řezání, kontrola, rušivý efekt, rotace, pomalé tempo"
"der materialspezialist Belag Shockwave rot 1,5 mm","šoková vlna, ofenzivní hra, kontrola míče, neobvyklé údery, obranný styl"
"der materialspezialist Belag Shockwave rot 1,8 mm","Nopová guma, ofensivní hra, kontrola míčku, neočekávané střely, blokování úderů"
"der materialspezialist Belag Shockwave rot 2,0 mm","polo-dlouhé vroubky, dynamická hra, kontrola, nepříjemné údery, neřiditelný účinek"
"der materialspezialist Belag Shockwave rot OX","šoková vlna, útočná hra, kontrola míče, nepředvídatelné údery, gumová směs"
"der materialspezialist Belag Shockwave schwarz 1,5 mm","útočný, dynamický, kontrola, efekt, nevyzpytatelný"
"der materialspezialist Belag Shockwave schwarz 1,8 mm","útočný, rušivý efekt, kontrola, topspin, nopy"
"der materialspezialist Belag Shockwave schwarz 2,0 mm","polodlouhé nopky, útočná hra, kontrola míče, top spin, blokovací údery"
"der materialspezialist Belag Shockwave schwarz OX","středně dlouhá nopka, útočný herní styl, vysoký rušivý efekt, vynikající kontrola, nečekané údery"
"der materialspezialist Belag Spectre blau 0,5 mm","materiál, dlouhé nopky, rušivá hra, blokování topspinů, houba verze"
"der materialspezialist Belag Spectre blau 1,0 mm","Materiálspezialist, Spectre, dlouhé vroubky, stolní tenis, rušivá hra"
"der materialspezialist Belag Spectre blau OX","materiálspecialista, dlouhé vroubky, blokování topspinů, čopování, dráždivý efekt"
"der materialspezialist Belag Spectre pink 0,5 mm","Langnopový potah, inovační struktura nopu, rušivá hra u stolu, blokování topspinů, neklidná letová dráha míče"
"der materialspezialist Belag Spectre pink 1,0 mm","Dlouhé potahové nopky, pingpongový potah, blokování topspinů, stílená houbová verze, rušivý efekt"
"der materialspezialist Belag Spectre pink OX","druhy gumový povrch, dlouhé vroubky, blokování topspinů, rušivý efekt, poloviční vzdálenost"
"der materialspezialist Belag Spectre rot 0,5 mm","- dlouhé nopky  - blokování topspinů  - rozrušení rotace  - dráždivý let míčku  - stolní tenis"
"der materialspezialist Belag Spectre rot 1,0 mm","dlouhé vroubky, blokování, rušivá hra, tlaková hra, flatform efekt"
"der materialspezialist Belag Spectre rot OX","Langnopky, Stolní Tenis, Blokování, Efekt, Polodistanc"
"der materialspezialist Belag Spectre schwarz 0,5 mm","Dlouhé nopky, antispin, blokování topspinu, efekt plácání, útočná hra"
"der materialspezialist Belag Spectre schwarz 1,0 mm","dálkové nopky, stůl rušivé hře, blokování topspin, černá 1,0 mm, efektní letovou dráhu"
"der materialspezialist Belag Spectre schwarz OX","materiálspezialist, dlouhé vroubky, rušivá hra, blokování topspinů, plochá trajektorie"
"der materialspezialist Belag Spectre violett 0,5 mm","duhové dlouhé vroubky, inovační gumová směs, rušivá hra u stolu, bezpečné blokování topspinů, efektivní potlačení rotace"
"der materialspezialist Belag Spectre violett 1,0 mm","dálkové obranné nopy  blokování topspinu  flatter efekt  stolní tenis  rušitelná guma"
"der materialspezialist Belag Spectre violett OX","materiálspezialist, Spectre, barevné, dlouhé vroubky, rušivá hra"
"der materialspezialist Belag Spinfire blau 1,5 mm","kurze Noppe, offensives Topspin, hohe Tempowerte, Rotationswerte, Kontrolle"
"der materialspezialist Belag Spinfire blau 1,8 mm","rychlá nopová guma, vysoká rotace, krátké nopky, útočný styl, kontrola při hře"
"der materialspezialist Belag Spinfire blau 2,1 mm","der materialspezialist, krátké nopky, vysoká rotace, kontrola, vysoká rychlost"
"der materialspezialist Belag Spinfire blau OX","rychlost, rotace, kontrola, útočný, nopy"
"der materialspezialist Belag Spinfire pink 1,5 mm","- krátké vroubky  - vysoká rychlost  - rotace míče  - útočný topspin  - kontrola při blokování"
"der materialspezialist Belag Spinfire pink 1,8 mm","Spin, Rychlost, Rotace, Krátké knopy, Kontrola"
"der materialspezialist Belag Spinfire pink 2,1 mm","krátké pupínky, vysoké tempo, rotace, kontrola, agresivní hra"
"der materialspezialist Belag Spinfire pink OX","rychlé tempo, rotace, kontrola, blokování, krátké nopy"
"der materialspezialist Belag Spinfire rot 1,5 mm","rychlost, rotace, kontrola, krátké nopky, útočný hráč"
"der materialspezialist Belag Spinfire rot 1,8 mm","spin, kontrola, rotace, tempo, krátké nopy"
"der materialspezialist Belag Spinfire rot 2,1 mm","pálka, SPINFIRE, rotační vlastnosti, krátké nopky, vysoká rychlost"
"der materialspezialist Belag Spinfire rot OX","spin, rychlost, krátké nopky, rotace, kontrola"
"der materialspezialist Belag Spinfire schwarz 1,5 mm","Spinfire, krátké pupínky, vysoká rotace, útočná hra, kontrola"
"der materialspezialist Belag Spinfire schwarz 1,8 mm","gumové potahy, krátké vroubky, vysoká rotace, vysoká rychlost, kontrola při hře"
"der materialspezialist Belag Spinfire schwarz 2,1 mm","rychlé tempo, rotace, krátké nopky, útočná hra, kontrola"
"der materialspezialist Belag Spinfire schwarz OX","spin, vysoká rychlost, krátké vroubky, kontrola, rotace"
"der materialspezialist Belag Spinfire Soft blau 1,8 mm","der materialspezialist, Spinfire Soft, krátké nopy, extrémní rotace, kontrola úderů"
"der materialspezialist Belag Spinfire Soft blau 2,1 mm","spin, měkká houba, kontrola, blok, rychlost"
"der materialspezialist Belag Spinfire Soft rot 1,8 mm","houba, spin, kontrola, rychlost, krátké špunty"
"der materialspezialist Belag Spinfire Soft rot 2,1 mm","křídlo, rotace, kontrola, rychlost, blokování"
"der materialspezialist Belag Spinfire Soft schwarz 1,8 mm","SPINFIRE, měkký povrch, vysoká kontrola, rotace, efekt blokování"
"der materialspezialist Belag Spinfire Soft schwarz 2,1 mm","materiálspecialista, potah, SPINFIRE SOFT, kontrola, rotace"
"der materialspezialist Belag Spinfire violett 1,5 mm","krátké vroubky, vysoká rychlost, rotace, kontrola, blokování"
"der materialspezialist Belag Spinfire violett 1,8 mm","SPINFIRE, rotace, tempo, kontrola, krátké nopy"
"der materialspezialist Belag Spinfire violett 2,1 mm","spinfire, stolní tenis, vysoká rychlost, rotace, kontrola"
"der materialspezialist Belag Spinfire violett OX","Pingpong, rychlost, rotace, kontrola, krátké nopy"
"der materialspezialist Belag Störkraft rot 0,8 mm","stolní tenis, anti-spin, kontrola míče, rušivý efekt, hladká guma"
"der materialspezialist Belag Störkraft rot 1,2 mm","störkraft, tlumicí houba, kontrola, smyčka, útok"
"der materialspezialist Belag Störkraft rot 1,6 mm","störbelag, kontrola, tempoabsorpce, útok, montáž"
"der materialspezialist Belag Störkraft schwarz 0,8 mm","dermaterialspezialist, Antitopspin, Störeffekt, Tischtennisbelag, Kontrollwerte"
"der materialspezialist Belag Störkraft schwarz 1,2 mm","stolní tenis, antimaterialový povrch, kontrola míče, útok bez rotace, německá kvalita"
"der materialspezialist Belag Störkraft schwarz 1,6 mm","störbelag, kontrola, pomalý, útočné míče, montáž"
"der materialspezialist Belag Superwall rot 0,5 mm","dlohé vroubky, antispin efekt, všestranná hra, obranný styl, kontrola rychlosti"
"der materialspezialist Belag Superwall rot 1,0 mm","dlouhé třásně, kontrola míče, všestranná hra, obranný styl, útočné údery"
"der materialspezialist Belag Superwall rot OX","dlouhé vroubky, všestranný hráč, kontrola, obranný hráč, útočné údery"
"der materialspezialist Belag Superwall schwarz 0,5 mm","dlouhé vroubky, všestranný hráč, kontrola, rušivé údery, defenzivní hra"
"der materialspezialist Belag Superwall schwarz 1,0 mm","Superwall, dlouhé trny, allround hráč, kontrola, obránce"
"der materialspezialist Belag Superwall schwarz OX","dlouhé špuntíky, všestranná hra, obranný styl, řezání míčku, kontrola úderů"
"der materialspezialist Belag Tenacious Violence rot 1,5 mm","der-materialspezialist, Tenacious Violence, spin, kontrola, dynamika"
"der materialspezialist Belag Tenacious Violence rot 1,8 mm","- spin- kontrola- dynamika- rotace- houba"
"der materialspezialist Belag Tenacious Violence rot 2,1 mm","houževnaté násilí, potah stolní tenis, vysoký spin, dynamika topspinu, maximální rotace"
